"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Number.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Final.Base.Reward"	"Oldest.tx"
133862.306195778	11	8305484912318.33	2547175327760.65	1735940808533.29	10041425720851.6	0	10	8305484912318.33	0
483388.391934138	30	8305469070863.04	3103597122598.24	6271840770238.61	11473712718503.4	0	29	5201871948264.79	0
263821.949591709	21	8305459149079.69	120784569607.814	3422458094432.57	11727917243512.3	0	20	8305459149079.69	0
258277.020865345	21	8305443307673.54	160646374970.704	3350493611640.08	11655936919313.6	0	20	8305443307673.54	0
516394.756956906	40	8305427466297.6	4321285380504.36	6700140556820.37	10684282642613.6	0	39	3984142085793.24	0
162858.285719935	13	8305419867149.64	1735634326126.28	2112214376489.81	10417634243639.4	0	12	8305419867149.64	0
374756.557847039	26	8305404025818.41	515723411575.384	4862055288992.51	12651735903235.5	0	25	7789680614243.02	0
180714.932558173	11	8305389168181.74	1313075319928.15	2343935321124.66	10649324489306.4	0	10	8305389168181.74	0
140907.803571003	12	8305373326909.06	2335685716301.75	1827347932749.59	10132721259658.7	0	11	8305373326909.06	0
358707.990462529	28	8305357485666.6	318060876192.357	4653763842014.89	12641060451489.1	0	27	7987296609474.24	0
244241.461987816	20	8305342251107.33	286904777721.214	3168312031719.48	11473654282826.8	0	19	8305342251107.33	0
117235.801088918	10	8305326409924.14	3082452907798.4	1520144317279.03	9825470727203.18	0	9	8305326409924.14	0
310987.932375343	25	8305310568771.17	11141542557.2232	4034472079857.42	12328641106071.4	0	24	8294169026213.95	0
199436.966491113	12	8305294748899.22	933231246358.916	2586864940046.67	10892159688945.9	0	11	8305294748899.22	0
442787.104350617	35	8305278907806.63	1881437018926.26	5744814329706.45	12168656218586.8	0	34	6423841888880.37	0
168047.771093025	14	8305266655300.59	1606736030171.09	2179519255501.53	10484785910802.1	0	13	8305266655300.59	0
213855.714635643	18	8305250814261.59	684799111324.995	2773962692784.37	11079213507046	0	17	8305250814261.59	0
309530.425836095	21	8305234973252.8	8381736948.84711	4015521397992.06	12312374634296	0	20	8296853236303.96	0
315597.413287551	25	8305219148261.13	22449865680.2496	4094244466025.64	12377013748606.5	0	24	8282769282580.88	0
437355.360627579	31	8305203350132.46	1741000869474.88	5674274978223.07	12238477458880.6	0	30	6564202480657.58	0
37964.134580619	4	8305190829909.83	6336195704969.57	491422130241.23	8796612960151.06	0	3	8305190829909.83	0
566678.832632596	33	8305174989015.46	6562712343602.16	7352465078218.74	9094927723632.04	0	32	1742462645413.3	0
179473.476441705	15	8305171665531.71	1340514031677.55	2327763771951.92	10632935437483.6	0	14	8305171665531.71	0
155030.000361908	9	8305155824673.89	1939373921791.79	2010561085627.05	10315716910300.9	0	8	8305155824673.89	0
27349.5335185434	3	8305139983846.28	6859886617605.55	353675765884.573	8658815749730.85	0	0	8305139983846.28	0
579539.441454634	38	8305124143048.89	7210905519430.09	7519309053720.28	8613527677339.08	10	47	1094218623618.79	0
257249.741922741	17	8305122055992.49	168647920950.626	3337033868944.05	11642155924936.5	0	6	8305122055992.49	0
442561.350938585	34	8305106215229.29	1875453436337.63	5741765336423.4	12171418115315.1	0	33	6429652778891.66	0
348689.973495993	28	8305093951639.86	218766650089.486	4523615281336.04	12609942582886.4	0	27	8086327301550.37	0
325552.420204386	22	8305078528194.53	60251146487.8676	4223358135129.53	12468185516836.2	0	21	8244827381706.66	0
241897.773215203	20	8305062802434.3	311520022695.376	3137792174152.08	11442854976586.4	0	19	8305062802434.3	0
577758.28079692	41	8305046961784.11	7119239673044.63	7496125701905.35	8681932990644.83	7	47	1185807288739.48	0
517892.026810538	37	8305044700036.2	4381089669806.47	6719261799422.38	10643216829652.1	0	29	3923955030229.74	0
185818.62872833	15	8305037215685.94	1203066357227.21	2410064722693.76	10715101938379.7	0	14	8305037215685.94	0
