"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
102123.687928416	6	4211791951418.72	4093692960899.61	1324058597349.85	5535850548768.57	5	10	0	60000
113600.065779824	7	1677320928657.95	6628155950304.76	1472990429534.23	3150311358192.18	16	17	1	60000
118549.466954117	8	396724606792.086	7908749072934.84	1537219851947.72	1933944458739.8	23	14	2	60000
110783.312886733	7	2355651598281.28	5949821324753.51	1436436206657.68	3792087804938.96	35	18	3	60000
110657.466604346	7	2385102310884.46	5920366119101.47	1434802691500.98	3819905002385.45	55	26	4	60000
111805.307884666	7	2113763801360.32	6191700079403.98	1449698119823.49	3563461921183.82	78	29	5	60000
111948.786691022	7	2079418513794.88	6226041335284.93	1451559039583.72	3530977553378.6	87	15	5	60000
109286.632642484	7	2701183054044.15	5604272828859.6	1417011448629.86	4118194502674.01	102	21	6	60000
117020.513116122	10	804385404082.361	7501065326723.58	1517376602331.59	2321762006413.95	110	17	7	60000
111224.84010584	9	2251735910442.19	6053713286120.35	1442161472169.51	3693897382611.7	121	19	4	60000
113606.975113601	7	1675605558016.63	6629839343700.5	1473075681328.07	3148681239344.7	123	8	5	60000
116300.595829464	9	992599278352.17	7312842427400.99	1508030339684.42	2500629618036.59	137	22	5	60000
112151.947067912	7	2030621012535.21	6274818799985.07	1454191390374.21	3484812402909.42	154	23	3	60000
109173.07901111	7	2726970616728	5578465322690.07	1415533557700.13	4142504174428.13	235	87	4	60000
119972.826755902	8	7521146391.01855	8297909591743.38	1555685301719.38	1563206448110.4	259	31	9	60000
118112.66909157	8	514285400042.579	7791145323746.37	1531544176290.91	2045829576333.49	273	21	6	60000
109623.539050193	7	2624295179156.48	5681134563710.91	1421379000914.63	4045674180071.11	296	29	7	60000
110767.824258443	7	2359266681949.76	5946158055471.81	1436228295867.98	3795494977817.74	304	14	8	60000
108753.408382523	8	2821778455696.89	5483641781780.6	1410085699491.01	4231864155187.9	320	23	8	60000
110545.538273516	7	2411220106001.16	5894194749361.05	1433342802415.38	3844562908416.54	338	24	9	60000
