"V1"	"V2"	"V3"	"V4"	"V5"
"2"	"163633864513.284"	"66f43564c70d7a982c1943b828499af9"	"50436.9696723639"	"1"
"2"	"42700001275.5992"	"2832ac57d8f7b537c7506df15ab876f3"	"13161.4484309418"	"1"
"2"	"48875799394.0031"	"c6b1f09ec4366199b295f0a2a6a6b9f2"	"15065.0185955106"	"1"
"2"	"43837244547.742"	"ac14090fadfe0fc094c8f596fb467701"	"13511.9816448201"	"1"
"2"	"42287552485.8143"	"9e985d48eb296083bc12bedba066df53"	"13034.3190793026"	"1"
"2"	"43522350661.5021"	"a082977a17b5ebbf9fe68000ca8cf315"	"13414.9217028726"	"1"
"2"	"170086787701.38"	"5cd6c8b6eb818290870985457d24fd9b"	"52425.9582726405"	"1"
"2"	"45352852842.7092"	"da5cf5b566f4dda397fb203ddeb2e97d"	"13979.1385492653"	"1"
"2"	"47442932991.6483"	"f860de3fe232ec3505dc09a0b0de1d27"	"14623.3652770176"	"1"
"2"	"75813186156.4434"	"bd42da21e8c077eee7faec50d5155769"	"23367.9463741284"	"1"
"2"	"41432319523.1539"	"0a7a32d1eba896878f27a3c6306047a3"	"12770.7100816858"	"1"
"2"	"59427139101.0973"	"a54cde895bd20a4acb771b4c2f8e7aa6"	"18317.2647145669"	"1"
"3"	"45812868272.1808"	"890992849d58157b458b1462b54dee39"	"14120.9562275079"	"1"
"3"	"42001293578.6042"	"adfa6798d99f35c4202e4708700926b8"	"12946.1099138892"	"1"
"3"	"54901446893.4667"	"e6544e9cd4af7904c04d1fc1e3dc4302"	"16922.3398937512"	"1"
"3"	"125348757799.764"	"79642ed59fea2576ae5cb8b2988484ee"	"38636.4004005791"	"1"
"3"	"46326802618.9925"	"ec55f420d214ddafb6fdf47e27f643ca"	"14279.3668376453"	"1"
"3"	"170284861515.378"	"4a8c24fae6f7df27685d3e115d2fe8c5"	"52487.1104201534"	"1"
"3"	"42300603412.286"	"49561e005301722e2b9298e6cebef62c"	"13038.366548745"	"1"
"3"	"76912771101.8987"	"9aedded34e820b512cc30fe849fbcca0"	"23706.9171834796"	"1"
"3"	"43913581105.5908"	"e45a94f61a927fdfa7a060aaac042e60"	"13535.536629164"	"1"
"3"	"169327936164.94"	"020c8a7e01a14f988291b1618107a003"	"52192.1561530194"	"1"
"3"	"39718576691.1456"	"674ad9f6b2c87b8cecc2ca6508ad2fdf"	"12242.5053053306"	"1"
"3"	"80816238670.4826"	"942385b068366631a2182498ea7eb377"	"24910.0877499673"	"1"
"3"	"81057250403.5609"	"67e3501ca2937d6ba6bbaabfcb0487bc"	"24984.3750902163"	"1"
"3"	"124713727716.336"	"9f81503df6903bad476552e176002ac7"	"38440.6643039444"	"1"
"3"	"47178067221.947"	"56cfd2dcb90e5db88e1f492d72b7a0a8"	"14541.7531637957"	"1"
"3"	"164574238888.675"	"f5bdb93df02fab99aeadd4c31984d283"	"50726.9182474128"	"1"
"4"	"160962290260.856"	"af3ed4bf2f4ab1d332018d176d647361"	"49613.6974852184"	"1"
"4"	"41488570434.8277"	"d95f18ac2e0a009e21b1ade19cc4faa6"	"12788.0970090067"	"1"
"4"	"161898182940.606"	"d3180f23c4352367e3a1251dc389e32b"	"49902.1693764701"	"1"
"4"	"39634643218.0648"	"4f62f96607ddfca2b9b194c72df4a46a"	"12216.6576740977"	"1"
"4"	"43813761970.8501"	"4e260cac5eb04585882fbcce1509d4da"	"13504.7949963207"	"1"
"4"	"59219709600.81"	"c2500392c130a22d6a2ce41cd7473b7e"	"18253.3980632083"	"1"
"4"	"44639338262.3502"	"b877c2755626aedb62cfa854b2c8dbb2"	"13759.2638679494"	"1"
"4"	"77294565528.0529"	"f4a7341655988f35e055922049c6a005"	"23824.6435556143"	"1"
"4"	"163179370564.351"	"15ae347dfdd52900e08e03c01ce5ee8d"	"50297.0721520412"	"1"
"4"	"41924050306.8346"	"2ad482fac30496fbd6f26a53cfd55924"	"12922.325756595"	"1"
"4"	"78662757561.789"	"e5b39f39f18479d847c12a08faee729b"	"24246.3638576394"	"1"
"4"	"41251259761.9324"	"e74b74e317f9e72111ca9408be0d597f"	"12714.9503116283"	"1"
"4"	"42820109393.5774"	"dedb5485c6f8101d6ec84fdd823bb98d"	"13198.5196675196"	"1"
"4"	"41961788641.1749"	"da511ea6ff29a3e7f57019ffd68268be"	"12933.9579115582"	"1"
"4"	"45063109666.2227"	"168ea829805130c05fc465662be64ac3"	"13889.8836932547"	"1"
"4"	"44273973097.2208"	"45ad4bff38b0ab7adf0bf881e6118cc8"	"13646.6467031154"	"1"
"4"	"46547486125.933"	"f9a338bba8f7e0e4381604be812668c0"	"14347.4157307705"	"1"
"4"	"38232101179.4452"	"69462cbba677f4a946d6f655447c1892"	"11784.3496080184"	"1"
"4"	"60375961134.8883"	"0aae78ce47db5480f58df21201a4b72c"	"18609.7915621801"	"1"
"4"	"162851365249.754"	"922f4bea6d058cad0c4f33b7c1df8993"	"50195.9704814226"	"1"
"5"	"84849032362.9852"	"f9039275907fd3d02d406fcfe7a1d5e2"	"26153.2202863409"	"1"
"5"	"79953428139.1828"	"3bf48b15ad74ff946646ea81d5a896d0"	"24644.2364814095"	"1"
"5"	"39608330810.8763"	"81a780b769439bd794741efee82eee35"	"12208.5705873413"	"1"
"5"	"168299396637.158"	"bb9d75032352fe9b64f08cc1338d0a3c"	"51875.3257606979"	"1"
"5"	"41651878326.9215"	"1b0f571750b3eb21dd7c4570105db8e8"	"12838.4581283576"	"1"
"5"	"46251070475.7199"	"a9ca9dfd532b6d4394ae55e152b7188e"	"14256.0781301057"	"1"
"5"	"60763260566.9856"	"6069cca7b98161e2a0a62204f8fd7e11"	"18729.2052091565"	"1"
"5"	"127122631009.255"	"7c38ed9bee66fa1d4e04d90f7d4e6a93"	"39183.3127564886"	"1"
"5"	"42561518106.1093"	"e61a257a4ce4e5c5e0e31fbd78b467e1"	"13118.8385742364"	"1"
"5"	"45017599329.9872"	"cb94b14beb044dc72a4ff416cb22cc8f"	"13875.8823671984"	"1"
"5"	"43211532112.6558"	"96e6d9208b5e3f0cae615e18f93972ae"	"13319.1939469375"	"1"
"5"	"164572084647.193"	"dd4be551225fd57ca5afda86d1017026"	"50726.4474666893"	"1"
"5"	"41293729693.867"	"0e4078257b73c3cf04f24d41e219b2b9"	"12728.0651181527"	"1"
"5"	"82095654518.0635"	"941c40dff36166d76c5c930a0d63e160"	"25304.5400444531"	"1"
"5"	"163781368053.641"	"2c0ec74eff188ea68b6d09ffee800927"	"50482.7229988983"	"1"
"5"	"39396393249.0983"	"f18fbaecbce4c423e7ecf93318d280ae"	"12143.2445655145"	"1"
"5"	"39862157409.2064"	"30f7e6ff2dc29b296b022b38113c8759"	"12286.8081671437"	"1"
"5"	"168107166197.135"	"1bc183d8fbb5d9ffa677b29f85c16952"	"51816.074112168"	"1"
"5"	"44775391258.9598"	"fb2b78dd34cc248a1ce12159203f7ae8"	"13801.2259938692"	"1"
"5"	"39856497304.9387"	"8f76beefb11660884328e05066c86bc0"	"12285.0635396609"	"1"
"6"	"166411608301.268"	"933c9b26b673fe107b11d2707989423a"	"51293.5457887591"	"1"
"6"	"77729187650.3293"	"5bb87b86733d10de64ac5f28bc3f6dd2"	"23958.69907493"	"1"
"6"	"45006149416.6213"	"464f781458274f46deb0531dea868ca8"	"13872.3795139212"	"1"
"6"	"42069261683.6107"	"3f903180d333c64bff80586def8a9fb1"	"12967.1338586007"	"1"
"6"	"164491498232.792"	"0dff7a6cb1e3bda0e2b6584f074c7de4"	"50701.7045420923"	"1"
"6"	"38103206942.4328"	"30d262379b493d0c27fbc53de7b63f1e"	"11744.664990329"	"1"
"6"	"41506772783.2111"	"b10a83104a4999fc6863250b3820cc9b"	"12793.7562291022"	"1"
"6"	"49025213182.6105"	"acf0500e9b9acf095d6ac68c6fdf287e"	"15111.1875118315"	"1"
"6"	"167645891556.603"	"b48ef11ce4d195f965bd9fd52ae3f9cb"	"51673.992593643"	"1"
"6"	"43756819533.2502"	"b2704f08bb8535183ffe381cd73fa34f"	"13487.2948420518"	"1"
"6"	"44216128250.2014"	"b57fbf71130985f27a50854d0f1377b9"	"13628.8689362187"	"1"
"6"	"83808109006.9613"	"89003e16cdf2bf7cc920cf2880666d0c"	"25832.4231145907"	"1"
"6"	"121820608466.855"	"156b978886f9f0db3f9d99ab40ccd2d5"	"37549.129067347"	"1"
"6"	"43681898769.5976"	"b8daa5c9987357a0d6270935c18542f6"	"13464.2017918723"	"1"
"6"	"162111929500.592"	"d43d826189695287ae7c4e3902f6189a"	"49968.2429827183"	"1"
"6"	"46503513015.8059"	"5749f6cbe0d337894815000b03c99131"	"14333.9163569409"	"1"
"6"	"43638016571.5994"	"d781d9cb8073e37a6694f7f56d3c768e"	"13450.6758512525"	"1"
"6"	"79504022365.7006"	"0cc8d119ab708d9206b20785d1a144a4"	"24505.7616667149"	"1"
"6"	"38567072743.8628"	"d6ee33675b3b1ce85c93455b297f7a87"	"11887.6437282209"	"1"
